,Number_of_beds,Number_of_hospitals,State,County,Urban_Rural_Code,Deaths_COVID,Deaths_total,never,rarely,sometimes,frequently,always,mask_score,total_population,white_total,black_total,aian_total,asian_total,nhopi_total,multiracial_total,white_total_pct,black_total_pct,aian_total_pct,asian_total_pct,nhopi_total_pct,multiracial_total_pct
0,3667.0,22.0,CA,Alameda,Large central metro,573,"10,908",0.019,0.008,0.055,0.123,0.795,3.667,1671329,823593,184368,17797,540391,15761,89419,49.28,11.03,1.06,32.33,0.94,5.35
1,0.0,0.0,CA,Alpine,,0,0,0.025,0.085,0.088,0.19,0.612,3.279,1129,767,4,290,18,0,50,67.94,0.35,25.69,1.59,0.0,4.43
2,52.0,1.0,CA,Amador,Noncore,31,415,0.045,0.013,0.099,0.188,0.655,3.3950000000000005,39752,35636,1066,925,665,116,1344,89.65,2.68,2.33,1.67,0.29,3.38
3,553.0,6.0,CA,Butte,Small metro,101,"2,313",0.015,0.043,0.111,0.204,0.626,3.381,219186,187742,4158,5547,10984,628,10127,85.65,1.9,2.53,5.01,0.29,4.62
4,25.0,1.0,CA,Calaveras,Noncore,12,385,0.045,0.019,0.098,0.276,0.562,3.2910000000000004,45905,41752,498,905,859,122,1769,90.95,1.08,1.97,1.87,0.27,3.85
5,48.0,1.0,CA,Colusa,Noncore,12,116,0.027,0.031,0.092,0.151,0.7,3.468,21547,19630,282,594,337,130,574,91.1,1.31,2.76,1.56,0.6,2.66
6,1803.0,10.0,CA,Contra Costa,Large fringe metro,293,"8,181",0.018,0.016,0.039,0.121,0.8059999999999999,3.681,1153526,751283,110064,11709,211118,6871,62481,65.13,9.54,1.02,18.3,0.6,5.42
7,49.0,1.0,CA,Del Norte,,0,0,0.01,0.135,0.1119999999999999,0.196,0.547,3.135,27812,21720,980,2692,861,54,1505,78.1,3.52,9.68,3.1,0.19,5.41
8,252.0,3.0,CA,El Dorado,,0,0,0.0279999999999999,0.042,0.072,0.183,0.675,3.435,192843,170936,2000,2574,9317,436,7580,88.64,1.04,1.33,4.83,0.23,3.93
9,3584.0,15.0,CA,Fresno,Medium metro,679,"8,453",0.021,0.022,0.059,0.156,0.741,3.572,999101,765202,57976,29725,111353,2815,32030,76.59,5.8,2.98,11.15,0.28,3.21
10,47.0,1.0,CA,Glenn,,0,0,0.0279999999999999,0.026,0.146,0.206,0.594,3.3120000000000003,28393,25292,377,915,890,61,858,89.08,1.33,3.22,3.13,0.21,3.02
11,299.0,6.0,CA,Humboldt,Micropolitan,11,"1,243",0.042,0.006,0.018,0.069,0.865,3.709,135558,112830,2018,8637,3930,449,7694,83.23,1.49,6.37,2.9,0.33,5.68
12,268.0,2.0,CA,Imperial,Small metro,260,"1,266",0.001,0.005,0.03,0.128,0.836,3.793,181215,163444,6009,4496,3823,357,3086,90.19,3.32,2.48,2.11,0.2,1.7
13,62.0,2.0,CA,Inyo,Noncore,18,191,0.033,0.011,0.008,0.0579999999999999,0.889,3.757,18039,14404,219,2436,307,30,643,79.85,1.21,13.5,1.7,0.17,3.56
14,1892.0,14.0,CA,Kern,Medium metro,547,"6,816",0.022,0.0279999999999999,0.105,0.177,0.6679999999999999,3.441,900202,740959,56282,23718,48279,2454,28510,82.31,6.25,2.63,5.36,0.27,3.17
15,173.0,1.0,CA,Kings,Small metro,156,"1,001",0.075,0.016,0.049,0.094,0.7659999999999999,3.4599999999999995,152940,123647,11417,4905,6714,537,5720,80.85,7.47,3.21,4.39,0.35,3.74
